user.id,age
7959,25.603177278110326
7961,15.672670031420791
7967,18.649757593674163
7969,23.12781923503486
7971,27.63246662596556
7974,24.406547176853092
7981,16.51594715922024
7982,19.169320198331622
7983,27.20462377959696
7985,28.657662674764936
7986,26.97454810849521
7989,19.84566302404098
7992,24.506535552556585
7996,19.686288443751394
7997,28.82037640951293
8000,25.395007502163356
8003,25.12539433949653
8006,22.573905246182754
8012,15.715631812291061
8013,22.65373533491017
8014,15.866409529131037
8015,19.2846310739934
8020,26.74855119544772
8026,19.28413314240963
8027,22.70469348962203
8031,24.457260836027967
8033,25.48485434948744
8034,29.49458457600266
8035,18.005037533375713
8038,22.19354186693259
8040,18.001299298855862
8042,26.772006239909057
8043,23.16284123529959
8044,22.87494004917872
8045,11.683210396112111
8047,27.180589222886738
8048,25.929529791886736
8051,22.904694660462788
8052,23.303032006958478
8057,24.49920204185782
8059,22.918614889203116
8062,21.06922209564256
8063,27.395128492714658
8064,24.428081518082635
8066,23.921887542029083
8068,25.008926874648147
8069,17.531115222324768
8072,23.784592016126442
8073,23.78875591171854
8078,19.700703760003165
8080,26.65772955906811
8084,25.983892252633687
8091,25.75257932412611
8093,24.904152697857672
8094,29.90423277701332
8102,22.41797253360375
8106,18.97290301218954
8111,24.704529554779047
8112,23.025149879190927
8118,24.163437374385285
8119,28.785834976495423
8120,16.73573742178298
8123,27.592160803800418
8124,19.080620256241605
8125,17.656026709408756
8127,17.168736944508932
8129,28.02657657683454
8130,29.252466629136595
8135,26.0880122489151
8136,25.151590083784452
8141,22.788504451520037
8145,26.26459569258592
8148,26.280153885058457
8152,15.361291479525423
8155,16.035249661959043
8157,16.705956137995514
8164,15.998572781721606
8165,22.32381299197977
8167,28.018964639729198
8170,25.353043606639776
8171,19.47237165322513
8173,23.204878614802773
8177,25.25254254071131
8178,28.583996732993107
8179,27.150646405937064
8180,28.238104130546855
8182,29.916052387664546
8183,24.640570567366073
8185,19.0154991369263
8187,25.819266196324396
8192,17.91683533694403
8195,21.163026248184636
8203,23.07865656363439
8205,25.72554881491596
8208,26.18508998658267
8215,17.57235570637416
8216,25.601208835738834
8218,24.764571834674815
8221,20.989719510756117
8225,25.777734110552004
8227,28.950270292943692
8230,29.255026785238996
8233,22.98210926578237
8235,18.23819872181141
8236,25.209309141459467
8238,25.030678268401328
8240,21.885402479944005
8242,17.220155168169427
8246,25.46848570437362
8247,29.484067931773552
8252,18.750885214736144
8254,17.8021586775969
8255,25.30574298624964
8256,20.77725319109084
8258,23.122696699182196
8259,28.156552035702948
8260,24.776526528208
8261,26.283130035339813
8262,23.21873133250364
8263,20.442699765752696
8264,14.994748993240119
8268,25.471872816095566
8269,23.389539827338925
8271,26.466070025424838
8277,17.409260711028995
8280,26.68622083043703
8281,18.24381824432492
8288,18.92488292430993
8289,27.07358459571835
8296,18.746462443761924
8299,25.320443964471302
8302,22.744694746013927
8305,15.265323641745752
8307,20.564381645061616
8308,18.881071841337018
8309,21.98336464138062
8310,14.700246584141786
8314,22.99736637202994
8315,21.202322699316877
8319,24.254287847667552
8322,23.740724940623434
8327,20.37208492846171
8334,23.238928254878974
8337,20.86766445533327
8340,23.53556144663392
8345,25.436113722781773
8351,25.49967189351963
8353,23.03450840873856
8357,21.12964123453387
8359,23.97372330180724
8360,26.815257250030648
8361,26.73691565266362
8368,17.460282474180946
8376,20.265819438922723
8378,13.419490649993737
8382,25.106994018913507
8386,21.286462741987286
8388,19.04875589667344
8401,28.50344762282573
8404,15.078639909356529
8405,22.42759213627153
8406,27.202165461704727
8407,19.430673086821287
8408,20.3979175915593
8409,23.074161020180828
8412,24.874539861709778
8413,26.44450233093967
8415,27.847895842972285
8426,24.286679100981726
8428,24.932814738982188
8429,15.707023203773204
8439,21.49012796865664
8442,15.520393882143882
8446,23.009006685133155
8448,18.436043416091962
8449,21.433516362201768
8451,27.79318868782523
8453,19.73335184275789
8454,31.360320365352532
8461,25.600367531368825
8462,27.391525114323617
8463,19.482948421134598
8468,23.93874741648529
8469,20.894850503122157
8470,28.6333160587767
8475,24.155075104201938
8477,26.302869257845675
8479,26.491463971996012
8482,19.784523613517088
8485,28.977477223293768
8486,24.659956895882832
8488,22.197209871558897
8494,28.819637212203077
8496,16.27736307606936
8498,17.348460124561534
8500,24.75786011208686
8506,19.18661214390814
8509,27.494639879591563
8517,20.352570504686003
8519,17.84318678645625
8520,18.262268722455662
8522,20.819415621747257
8523,27.67380368157522
8524,19.26708065787497
8527,20.790699261435467
8528,28.804636738468446
8530,17.41003597421763
8534,20.652843605893374
8535,19.468851635120007
8536,28.282190499409506
8539,24.70415948035108
8540,18.84796839244304
8543,18.59659447248804
8544,18.425198897434473
8546,19.550172490378433
8548,21.053627214474606
8549,21.259049143206514
8551,24.2036259137835
8553,19.950974674201735
8557,19.655274165137637
8561,29.616035572052805
8564,24.509104011125995
8565,15.064794250946798
8569,20.949790854222357
8575,28.01991405490869
8579,22.73016905957895
8582,15.668781508571035
8584,26.285785364271614
8586,17.963585942282158
8588,21.440007943271297
8590,25.560862722398834
8593,15.25676894315037
8597,27.934274805537292
8599,18.038046467465243
8601,30.225260039199107
8604,28.096903299757624
8605,28.27526298041015
8609,27.34089888012739
8612,26.043009396164962
8615,26.124207613742435
8616,25.799322977606977
8617,19.173600792519956
8618,19.47325101243524
8627,27.644246181286512
8632,21.403947063361496
8635,22.398484499525686
8640,25.742416397761428
8642,26.46485353915349
8643,26.373328798036844
8644,21.300762050392958
8645,25.75387625701226
8649,25.039994775813692
8652,30.748722076014833
8654,26.846088103485833
8656,26.91468807429726
8664,24.35558720113144
8670,28.841867021643665
8685,20.75090481913798
8698,18.596980564417866
8699,22.804471905613365
8706,27.372251196660187
8707,21.986411767164558
8710,24.001148521070174
8714,25.06249166573519
8718,21.86979885834075
8719,22.09348878025092
8722,23.102913627345213
8723,12.595023645183424
8725,17.24389445434309
8729,17.655861253900056
8736,22.69225257116716
8738,26.995340997234994
8740,28.709150378519528
8741,23.82059004867274
8742,19.723611976790103
8746,20.139495746216312
8747,17.491536724371603
8749,20.1562165212532
8751,14.802692995791011
8755,27.81151240328066
8758,17.36534845109907
8761,19.411379820461583
8765,26.47848294799215
8766,24.10635503894355
8772,23.664429835609997
8773,19.0807179124313
8776,16.178790406033816
8778,16.85683219136236
8780,24.54406679784183
8781,27.376305490246985
8783,21.83621563956934
8784,15.7296588140249
8790,23.659352190070887
8792,22.182235703610385
8793,25.287968559376594
8803,14.129738426960156
8804,22.624093532086313
8806,22.582038677768217
8810,21.192566606589878
8815,16.262131679129144
8816,30.815188335613314
8818,31.343972277049897
8819,24.034679055192026
8822,22.25295279079108
8823,22.731622613019017
8827,17.16203790097947
8830,22.54039709091524
8840,26.129533375818518
8848,18.316924957784686
8851,25.073389947844973
8853,23.92583459216487
8855,18.429773686266667
8857,20.519916240741807
8858,26.44116282370609
8859,27.997582935383633
8860,25.764811686221396
8866,25.356358765557577
8869,16.16439325666643
8871,20.08978710787575
8875,30.58348227184961
8876,17.211999781890402
8879,17.626568561734373
8880,28.75618933275815
8884,15.584729962946586
8890,24.388206157797043
8892,24.36486318341076
8893,25.360114731338435
8895,27.636070420941696
8897,22.416351300835032
8898,14.820624992895546
8900,17.094751336891594
8901,28.430036757978254
8903,21.82576699190213
8904,26.180840500413087
8906,16.296322104100287
8907,23.81101720112282
8909,17.156401142857128
8912,27.68610273029187
8913,19.214827695956675
8914,24.48502899576063
8924,11.664212762248159
8937,28.747544767648492
8938,17.52368064591708
8939,24.75694663708831
8945,25.039994692370794
8947,16.61363348632396
8951,28.400786110496412
8956,19.600848079394183
8957,16.542317860191098
8962,15.182453393733244
8963,23.919832737265644
8964,17.59042568992555
8965,24.19674144949684
8967,25.430246616079007
8969,15.978692096796086
8970,26.984490482114875
8973,22.443936651717202
8974,22.554353403758768
8975,15.149392010908358
8979,20.608608893881364
8981,17.90423859628043
8985,23.145223547721017
8994,24.513066905976224
8995,20.251792367706972
8996,23.237939733365206
8997,25.11166329885292
9004,27.957950197307774
9013,25.62847187512397
9014,27.069189806625193
9016,17.10024763852087
9017,22.371515050692846
9024,27.167838284759597
9026,19.851034027152746
9027,24.669575059226485
9030,24.34198893153727
9038,26.119133720201834
9039,24.911276562987492
9044,20.724943886319707
9047,20.398273627215943
9048,19.54855549521415
9049,31.37690854101129
9052,23.53350075562339
9056,19.851625443186702
9061,29.546271734181477
9062,23.3620192791336
9064,31.00916641699822
9065,12.944344840145838
9068,17.368625170206048
9070,20.519157247442358
9071,19.22077407071499
9078,24.24158925316157
9080,27.47245942970409
9081,24.653126722719
9083,24.765245040716895
9084,26.919969300633394
9090,20.993987502273026
9092,23.204596967267666
9093,17.553990875790674
9103,24.98126115789709
9105,27.55235810585223
9106,28.33763232612127
9108,26.305348852851868
9109,25.047492561257215
9117,18.993739942615875
9118,17.929319194055072
9119,28.87982103664907
9124,23.30879054518183
9131,17.82623331416015
9133,31.413925441560433
9134,20.813871974918772
9141,24.175370198205062
9146,16.58720425133151
9147,24.673328296814894
9148,21.37804918845192
9151,24.978414031454914
9153,16.370245448017926
9163,19.347206732104244
9168,21.90780889624934
9179,26.131991617253384
9181,23.90430820699786
9186,31.20591542093993
9191,26.107442680494056
9192,20.05242412211183
9197,22.71876669921003
9198,21.162350331178548
9199,21.383257119988606
9200,25.487609571871726
9205,20.93741027767015
9207,17.699061300592227
9208,17.79577056002603
9211,15.130396690587014
9220,27.10923835181279
9228,26.878545537951346
9233,29.118212009562907
9234,24.50571869102138
9235,27.82987654408086
9238,17.743726251064835
9239,16.129209963250965
9240,31.419417374725903
9241,26.833069420492425
9243,17.966261781849163
9244,25.298835734155517
9245,26.773772949529327
9253,25.910269380477995
9255,15.22103078191324
9263,12.795388473394116
9264,24.027543188328803
9265,25.72938364503889
9270,25.06925133271464
9271,26.334049808606878
9277,28.305906251900762
9280,26.743687409511313
9286,28.40509833770262
9295,26.68791252796178
9297,21.042660764393872
9298,28.683563500889
9310,27.87804692612037
9311,31.35831421528395
9315,14.625492193138154
9316,24.3674621995134
9317,26.19861469547574
9318,23.482147575818612
9319,24.83693572063303
9322,25.700126456404
9325,17.19521814773687
9328,25.12275804985561
9329,14.091486495569354
9336,18.00835035753633
9337,23.528748138079354
9338,28.212009765539925
9343,26.275727731721627
9344,22.687018972368893
9347,21.97258801923714
9350,15.795976770871949
9351,23.89969154060534
9354,26.67544949161344
9357,26.232165646289463
9362,26.136452517152325
9363,16.08428150143354
9365,26.43934214762362
9366,25.956004953154412
9367,28.85569406727474
9368,21.592680438102125
9372,29.01937320009892
9376,25.47720141835263
9385,19.183175419988018
9386,25.963916155241684
9387,15.76210058063035
9390,32.90274523531426
9391,17.604916091227434
9397,26.943423049804906
9399,21.806823438293684
9400,19.119562707431292
9401,23.235540986505363
9407,25.995236092422967
9416,25.906112512185977
9418,19.873190538351093
9419,26.293130860007114
9421,18.219534771880273
9422,20.310704957639647
9423,18.81890111355407
9424,28.76013190716192
9428,24.92030907696337
9429,25.39479494731221
9435,23.66713757175668
9436,17.44047006743782
9443,20.780517986921012
9446,20.486703875642803
9447,23.847333841106817
9453,24.842515059611294
9460,24.846893019212544
9464,28.954301473324428
9465,19.834606379155986
9466,13.056360532748673
9467,22.630748992792178
9469,21.691269307866623
9472,15.655549220691858
9473,25.81840593661999
9474,29.49608765740957
9475,18.89602371240904
9480,19.58969440107652
9483,19.959507863074858
9484,20.295044518489725
9489,25.68099029911105
9498,25.64770519308948
9499,20.65281060826483
9500,26.598752117121986
9504,27.420239966487703
9513,20.69821767203542
9517,27.607568031738804
9519,17.212839719536326
9520,24.48252252293665
9525,23.228778137946883
9527,25.322545378015153
9532,23.048224971916472
9533,12.888746360840086
9543,20.571812447599367
9547,24.119528341747813
9549,19.476701421876356
9550,17.066206200903395
9551,26.054186785519615
9552,23.560028801080673
9553,27.694688023190224
9559,18.953611525468073
9560,14.483175973356516
9561,17.177449587936927
9562,24.75576632247629
9563,27.486954044369092
9565,22.335998386126846
9568,16.285420553277742
9573,28.08016607907266
9574,22.79330818483937
9575,18.071812322565204
9576,18.77212695872715
9578,17.473417992192946
9580,23.551166811558176
9582,15.710969067158395
9591,27.537568967809204
9592,27.192462943935855
9593,27.27490000334731
9596,25.535107690225782
9597,23.86571396604878
9598,24.64582923633207
9599,13.727337016514488
9601,15.547144251848916
9605,23.50437719987453
9606,25.025495167751732
9609,17.723403962187447
9616,26.928859448722097
9617,26.096488953484176
9618,21.945574587584698
9619,29.841324305564275
9620,17.578654544862122
9624,27.117709097458956
9625,25.418928985840484
9629,18.78427357433612
9633,20.82442130367941
9634,30.36009303085838
9635,20.103871402584677
9637,24.02164206602802
9642,24.399922900852108
9644,25.17821296331369
9646,26.152647470176507
9655,25.0930109157845
9658,15.188916031795683
9660,27.937228800416857
9663,20.07549965462078
9666,24.684194067592976
9667,27.417098103299203
9668,27.155358964025964
9675,23.10566990931379
9679,18.47221754218309
9683,25.96094957301579
9686,21.687259591256975
9687,24.997729900509125
9692,14.26396435999516
9695,30.284889941464645
9699,23.95354749388351
9700,23.298001884955315
9704,19.9956671816568
9713,17.74085316604278
9714,19.7281583848539
9716,24.741884200489615
9723,24.470683283944997
9726,27.911077566261532
9728,17.492343380604215
9729,25.682419335211844
9735,25.70883506949377
9737,24.711568454950864
9738,22.827031731703332
9739,25.062947073174627
9741,24.219167038845313
9750,18.04869572577866
9752,14.69894449295974
9759,26.891579093535753
9760,17.315816414076394
9762,25.26776931086053
9763,29.741064734052415
9766,24.229707079393545
9767,26.017848255077343
9769,27.306162884430712
9775,15.259171658299568
9777,24.371317371620332
9789,25.552986823520325
9792,29.59187042042682
9793,20.511778588875792
9795,21.586965910379384
9803,25.10815099960019
9805,14.407180598306189
9806,24.02806589115083
9807,25.437068758209172
9814,13.63561144489563
9817,25.232848679465796
9819,18.90011136010952
9820,29.993950111267633
9822,19.583684295658106
9827,22.312139578413365
9831,26.95534324610649
9835,24.03343794506019
9836,17.47762329042771
9838,25.3521789649371
9846,28.907172672550754
9849,22.50309756382952
9850,14.922095573811228
9852,23.811607312501458
9864,24.349544034111567
9867,18.63733303073935
9869,24.92775704128941
9876,17.766935732251298
9883,16.514477665115788
9886,27.08218750009897
9888,25.812404469870653
9890,22.89970189436573
9891,19.164352415998927
9896,25.34286800970929
9898,23.75365581327398
9901,24.542565582105087
9918,24.61587102834265
9920,22.535898403837287
9922,21.04002945168695
9925,20.314092707697455
9927,25.60544011604615
9931,18.246505950891034
9932,27.000755627443727
9933,18.99294265730568
9943,24.354414394784552
9944,26.85038970487073
9948,27.969285461266352
9951,26.08802044701816
9964,21.89693611463566
9965,29.009980874904485
9971,19.513489621158335
9972,25.29803504478897
9973,21.807645919764678
9980,17.22977349442023
9981,26.972495015961794
9982,23.739224558098478
9983,26.013581742920024
9988,22.068202875536954
9990,26.16657255379711
9997,17.262590823909342
9998,16.884968342539985
10000,15.949496310408804
10001,26.385285217980158
10003,27.427621758955883
10006,14.395669910154025
10008,22.528622927496787
10010,27.418218214317626
10013,20.404419899810048
10014,17.713623027818812
10019,24.23576397348232
10023,27.877087092214303
10024,24.48033577856999
10027,25.867518538668712
10029,25.046862037723944
10030,24.705384735364845
10032,16.989508976746162
10039,25.214114123251345
10040,27.150149261184282
10044,28.17654877536541
10045,28.4157104332304
10048,26.509761495220697
10051,21.433367233640105
10054,19.70862117599988
10061,26.91882913455702
10062,25.46042119953271
10064,22.153244430396715
10065,25.34532622910179
10066,18.039954890129145
10068,16.33636152884453
10073,17.05856045534818
10079,17.449654941181436
10087,28.571000702440642
10088,25.993037337639997
10090,29.014866516471653
10096,25.692853313544603
10104,18.492595487340374
10107,29.50280765929168
10108,25.101083213581
10109,16.40429852754372
10110,23.666452085817642
10112,27.39677453416512
10117,27.08578957196532
10118,20.074135053292803
10119,25.521345013585172
10120,24.950667592657528
10123,19.009065842813563
10129,24.636012104978015
10131,31.864022919141394
10134,30.713147888989248
10135,23.73447454255948
10137,19.634666075586694
10138,15.790425231315927
10139,18.29491824773794
10143,25.25456633371903
10144,23.984464885544888
10147,27.65804369688715
10153,28.371527904920693
10154,26.153510210908728
10156,24.277471465655825
10160,16.67780478176357
10164,18.295712909819077
10179,17.143114196671455
10183,27.722860165560405
10185,28.984669592997392
10187,31.38079491649802
10190,24.712636738438004
10194,16.359387926246747
10199,26.09590020461838
10200,26.07189972873913
10206,26.401418130004544
10207,24.888868639667624
10209,16.925981257381245
10210,16.095885600119438
10213,27.03019920568058
10214,18.86447320769767
10218,19.27002739204054
10229,26.81273261963579
10230,26.497060606208816
10231,26.477614589328148
10232,22.597802221435895
10234,23.72393401541114
10236,18.052478089349428
10238,23.836039139315815
10240,26.38490908104887
10241,26.728760202596476
10243,19.20247993865033
10244,25.925751547201024
10245,22.391221402261895
10246,28.668678760622207
10247,26.680880836076188
10250,28.715632555160564
10251,24.577209336145984
10252,25.970336635539397
10267,22.952692745362054
10270,27.62007690379328
10271,25.78949700599353
10273,26.52227871917985
10274,17.41286194319811
10275,28.27003435123995
10276,21.2460980884449
10281,21.039655828632988
10285,26.57375101224228
10288,26.674256740559887
10292,21.194218820319005
10293,18.64090087021185
10294,21.298544232740205
10300,20.68119488189617
10303,25.916733779145268
10307,26.87960896184394
10308,21.021922903211387
10313,17.437292825187992
10314,13.670746908700345
10321,20.971325162713388
10327,24.074260705919176
10329,17.71589815006763
10331,16.889120377117262
10334,24.514019171096084
10342,26.434255568048133
10343,28.39238634065553
10345,23.060349686549046
10348,26.200878866855785
10350,16.7033102616329
10354,23.845534662843395
10355,26.595275465693202
10356,25.7511798920516
10358,20.94695471559682
10359,28.2901193609569
10361,19.69026486392943
10363,17.026065404437464
10368,25.71201428039365
10373,20.22401978669999
10377,25.100584768902795
10379,21.578646669555173
10380,27.101374410125057
10384,25.743015196376103
10386,27.078870088200347
10387,22.70888637879267
10389,23.637550066197466
10390,26.154993286667086
10391,29.448248937619173
10396,24.959628955054377
10397,23.758354787619965
10398,21.675052925001978
10399,20.439082141027534
10400,25.981770699004574
10402,30.38721075871259
10409,20.27251721094686
10411,25.93920696482133
10414,19.481308184044703
10418,24.48313614936683
10420,16.22254289393939
10422,20.046711941368297
10428,25.588542899358693
10429,14.335533342716479
10430,22.205428553845586
10433,16.657236887127084
10434,24.71902497721779
10436,19.29828726135406
10437,25.507610844130966
10440,20.836854224724057
10441,15.90788409661429
10443,23.11338241611388
10445,18.665785351162405
10446,15.02069814317568
10447,24.956655407560575
10448,24.37672567468162
10451,27.235417286168666
10452,22.296002105240692
10453,30.522405053894378
10455,27.57336789886837
10457,17.57515044838828
10463,27.595185512239603
10464,18.43877792717382
10466,22.110982887108968
10468,18.293576277289006
10471,18.326678284012086
10472,24.710482148521233
10473,24.951479110670203
10474,18.736618977529208
10475,26.449469461958508
10485,29.083646550384955
10487,27.260391868560127
10500,26.32032631397396
10506,16.8025287935987
10508,27.994500153289778
10509,24.487978847908536
10510,25.824009143226963
10519,24.49597755744682
10520,28.91906242835277
10521,27.762179614719848
10527,17.513218195046857
10532,27.108585879876873
10534,25.022815277279093
10535,16.760045367872838
10537,27.567340281239417
10540,26.8557006354236
10543,22.579062614774188
10549,25.039762286590005
10550,24.835203737052463
10554,19.056299294078155
10557,24.825610091902423
10560,23.619599896979175
10562,17.81458554920345
10567,14.901050807444609
10570,20.15748483049366
10575,22.280921438623952
10576,17.270765909326006
10578,25.881739960203674
10580,19.813183173973346
10582,27.236428731621466
10583,26.46122099768504
10591,24.033135979393567
10595,15.997761889265872
10596,24.427239070341503
10598,20.391325730839682
10600,21.847092123064886
10603,24.330157366420135
10606,25.486875250821047
10608,25.7333285765339
10610,18.838867733566932
10611,29.162658296626173
10615,16.116258427691623
10629,19.33497781654193
10631,15.857264445442183
10641,22.889023690836893
10645,21.624345950662278
10655,14.567014528017951
10656,26.74508453055538
10658,27.241056111350265
10659,16.349712962735367
10663,29.474720348595973
10664,16.24538624767265
10665,24.088305300965864
10670,22.438572640636536
10672,31.62204749550923
10676,20.730473683691937
10681,13.292582304530987
10684,15.726895586006776
10685,15.397262731111521
10686,26.296786197760085
10687,24.410775516341037
10695,22.97878991595171
10700,25.395548904303524
10702,26.57224865723883
10713,26.915752313017492
10716,22.92880196800645
10717,18.683690656154152
10722,22.44825209579085
10723,25.032051430570256
10724,27.042307160277364
10730,26.093769196911495
10733,26.430245531031638
10736,17.217366740469437
10740,20.366074164400985
10745,20.042764115538414
10746,26.475282626467276
10753,25.35231776796021
10755,26.652142452786656
10759,24.054277102478267
10762,22.87298277366261
10763,19.92466726292223
10765,24.841060564916802
10767,17.187852680967563
10769,23.22389385322174
10773,30.35136734706642
10777,18.05547271201571
10778,28.024492472612923
10781,23.95733727473898
10782,16.391054398396644
10786,16.637480890524046
10787,21.503225034026215
10788,22.63593381579237
10791,15.354754919617996
10793,22.072111956712188
10797,18.17262222269096
10799,24.750160395198424
10801,17.996711275825668
10802,20.370464544328055
10804,21.09661210197365
10805,26.583031563755558
10807,24.569313145857056
10812,21.136623126634944
10829,25.162319065448493
10833,24.829994955337167
10834,15.017127856591301
10838,17.869585773465804
10844,18.41764691712109
10845,20.946654775204394
10847,15.37136213530397
10864,24.3867143717751
10869,16.5984303109258
10870,21.251740484026286
10871,26.84011142394533
10877,18.017123871676162
10878,23.845926848261914
10884,25.989370831295105
10888,20.75751175538497
10889,20.057506185998456
10890,19.962723405877256
10893,20.266380746623
10897,15.458520914083774
10900,20.096311181889735
10904,25.35133724048565
10908,27.115233500471675
10910,27.885385124717153
10911,18.53869692663232
10915,31.034691302635924
10916,25.678128543198284
10921,24.992299432336594
10923,24.077499309249024
10930,23.823102636960744
10931,19.722605147325687
10932,14.600866558789907
10933,19.316372909594268
10938,30.895421637125526
10941,18.439557227421282
10942,18.077925023560134
10944,29.251192189549727
10945,24.209437175454195
10947,25.783145931806825
10952,22.738003090773393
10953,25.100765610237897
10956,25.26894683089187
10957,21.367465884382
10967,22.240602734074486
10969,23.635800741500823
10972,26.33118091482285
10974,15.939927270009733
10979,19.058667130305185
10982,23.32760327260589
10985,20.008678734670035
10988,25.905311361284422
10990,26.96393058997274
10996,20.379786158433358
10998,23.008587574462975
11000,19.462913131844537
11002,24.042498125875408
11007,18.312221515113272
11008,25.481398182256076
11009,24.18308047835283
11010,17.969306109688226
11012,23.23805952044646
11014,23.083702506321764
11015,22.877924056945883
11016,24.765907603535574
11017,25.21566791551633
11032,25.214460434000166
11034,22.110472182791614
11035,22.527017831366
11036,17.80928866752688
11043,25.170682581104042
11047,30.613970113311883
11048,26.970684779454864
11049,23.801471251006046
11050,15.682233643090646
11055,19.123989100827163
11060,28.209829791714117
11061,26.31663672347054
11062,16.78615977164985
11063,28.67281696736489
11064,17.515847214113233
11066,26.60277007530994
11067,29.850623519623937
11069,24.429355847935145
11073,28.55506333970436
11075,30.74303020889724
11086,26.38474635872586
11090,23.38192486655608
11093,20.20022370618703
11094,24.82962309905329
11100,27.77057368214738
11102,17.795377386622132
11105,31.09408363865079
11107,25.84748246861771
11108,24.858808227917862
11118,22.14420289877197
11121,18.24354904663789
11122,20.611903385389756
11126,25.814714724955113
11127,17.02674389675804
11130,27.83788797946488
11131,21.956891876504237
11132,21.38543853606023
11133,17.065291460740124
11139,25.582041630803992
11142,25.08188495196805
11147,27.21933546797712
11149,28.41527007000512
11154,29.45101102723417
11156,22.05685529993885
11157,20.816391031866768
11161,15.65094795636155
11164,25.228726448799666
11167,30.233492653035917
11168,26.711508463033308
11170,21.99413593166694
11172,29.53941557950206
11173,15.807537948376197
11175,18.900218998803673
11178,22.853497170551723
11181,28.01915617288507
11182,21.764831460274205
11184,24.962716314259968
11185,16.061173730673218
11189,24.98393744644734
11198,25.48371705072208
11199,26.80819556679134
11203,16.625916040520284
11208,26.72346888112831
11209,19.48162379476189
11210,20.08306981888971
11211,14.532198972870056
11213,26.87743597396083
11219,25.902121252451273
11223,24.799524640197006
11228,17.82530403565217
11232,27.75343611266345
11234,20.18052359850127
11235,15.208015748656488
11238,17.30328276557049
11241,23.82659479299715
11245,16.08734594953585
11251,14.500071384010804
11252,27.279666684737425
11253,22.555214483601556
11256,24.32150013235891
11257,26.699739060989423
11258,29.110575990543268
11259,21.27785242023652
11263,23.96768755667952
11268,22.349494108838268
11269,23.90687833842234
11271,27.19862202294633
11277,20.929440105530844
11278,16.825452671789062
11289,26.512159735087504
11292,25.90292460020756
11294,23.532630636360636
11297,30.2559998626454
11299,26.95950903137622
11300,29.218024890412167
11304,22.77788488371757
11309,14.059300810419792
11317,24.424319929919506
11319,24.799443781455494
11320,28.221031218706596
11321,16.40315492446275
11324,20.10151722264407
11326,24.962234426593614
11329,31.11425905439404
11330,22.440039747290445
11331,24.499227099275295
11332,25.717592193600527
11335,26.639609720938175
11339,27.076326798890282
11341,27.465086201077376
11342,22.53048720418233
11343,26.825398130094364
11347,25.602277968822282
11349,22.104922933454834
11356,24.597172722239986
11358,26.54203398515382
11362,26.882187878292555
11364,26.324933317844163
11366,16.272340697193698
11372,16.486409169800226
11378,27.34305359125525
11380,25.685424551432043
11381,17.22032914735678
11383,18.57741874642147
11384,20.655937843507125
11385,28.444895591810052
11389,25.326739838748118
11390,17.800242487707084
11391,12.31268743233123
11393,29.463608948096844
11395,21.12068367274487
11400,27.24076219590181
11403,21.79286227251942
11408,18.765321700624252
11410,21.72068761315392
11412,19.06852938020991
11423,25.882348189834882
11430,19.090710475936838
11432,26.157550601397595
11433,24.854171921264157
11436,22.402054882083295
11437,18.10906562054811
11441,23.48046280852113
11443,19.483321109056334
11448,25.640825566483052
11451,25.42612987814124
11455,24.966122919509427
11457,27.37663463034064
11463,26.162780570975013
11464,24.391355445189156
11465,21.684373027575848
11477,18.684691632318728
11479,16.16359954452252
11485,14.379089252691603
11487,18.591341257081574
11490,27.339286827810668
11492,24.602087893161073
11493,27.590426018505642
11494,26.986126687590595
11498,25.86138317709291
11500,27.813071042736492
11502,18.105980561472506
11505,22.49956283297962
11506,21.361666426708734
11507,19.471274169488645
11509,18.225700230784184
11513,24.8880873151887
11514,27.26056393075513
11523,27.788490707609444
11527,26.417967918826992
11535,23.620289921818227
11537,16.45575071261911
11539,25.674172081779755
11540,26.281508616633577
11547,21.61653999041374
11548,23.551061091958864
11550,22.05384841503522
11552,25.458243368397017
11553,28.34312526872794
11555,22.014572876711558
11560,18.596268504527792
11561,18.68907634506264
11562,24.787525714519354
11573,16.251787595386155
11576,17.039169560138077
11580,20.494319435666988
11581,24.654138366702774
11589,19.97600982926557
11590,24.323285368782415
11600,19.03969307904399
11602,24.62425530102657
11611,29.33853203169678
11614,25.30139550946093
11625,24.20853231764037
11630,27.912229055585478
11634,17.30599207868303
11639,15.986226345397005
11640,28.030467440326166
11641,22.42392158689591
11642,30.905993248347134
11647,26.191994182154797
11648,20.736962660210853
11649,18.568400224706576
11654,17.736338132319702
11655,24.5305718300393
11657,16.459042126007127
11661,20.04314104079992
11665,15.222354380664822
11667,24.69487842668622
11671,26.16028426846625
11676,24.54892645041989
11677,23.95796384604003
11678,28.47506543461398
11685,24.39721022068063
11699,28.687605101227184
11702,25.667158701696486
11705,19.24150132260675
11709,29.576838351905756
11712,31.098377691500534
11715,31.424905481259017
11722,21.377531801949992
11731,22.888365811445986
11734,22.921063330187717
11736,17.431318850515073
11741,26.26607596928313
11745,18.050401410330345
11750,29.155049622607585
11751,18.205841488840793
11755,24.246157193614785
11758,23.804544888799143
11759,23.112337156924955
11761,27.683738032877603
11764,17.51847476792382
11765,25.920726725996214
11767,28.348792523068308
11769,28.20465775053179
11770,18.615428028619682
11771,10.043462543929621
11777,28.279997129616447
11778,25.996515305449623
11780,25.29567439326733
11781,25.482139666157163
11783,20.811243541167048
11786,28.61791810933541
11787,23.472252001144316
