user.id,age
10834,17.762463
10838,16.847984
10844,24.486319
10845,16.825216
10847,16.647678
10864,25.439358
10869,16.749523
10870,23.564274
10871,24.461388
10877,17.397223
10878,25.021868
10884,24.871452
10888,23.061777
10889,23.947721
10890,24.312939
10893,17.301414
10897,17.741293
10900,23.722729
10904,23.557089
10908,23.967758
10910,25.545248
10911,16.974606
10915,23.824366
10916,24.415064
10921,25.002222
10923,24.415304
10930,24.39428
10931,16.769766
10932,17.724342
10933,16.766138
10938,32.559296
10941,17.74012
10942,16.78818
10944,25.335548
10945,24.363445
10947,24.907373
10952,23.734688
10953,24.423885
10956,24.57574
10957,23.461136
10967,23.48027
10969,24.512602
10972,25.311705
10974,17.584784
10979,16.716133
10982,23.467558
10985,17.759716
10988,23.567022
10990,25.060677
10996,17.724342
10998,23.961437
11000,17.806187
11002,24.469845
11007,23.502014
11008,24.356592
11009,24.40461
11010,16.800507
11012,24.991617
11014,24.386702
11015,24.498522
11016,24.407495
11017,25.002222
11032,25.303593
11034,24.4202
11035,23.72435
11036,18.698565
11043,24.396328
11047,25.130074
11048,24.415154
11049,24.49095
11050,17.6019
11055,17.833061
11060,24.472689
11061,25.056011
11062,22.775454
11063,25.290873
11064,16.951086
11066,25.330563
11067,24.297514
11069,24.41437
11073,26.506859
11075,26.110346
11086,24.7852
11090,24.06176
11093,24.262419
11094,24.516369
11100,25.582584
11102,16.778763
11105,25.767365
11107,23.46332
11108,23.453247
11118,23.572044
11121,16.648104
11122,17.731005
11126,26.493435
11127,16.749146
11130,24.45133
11131,23.955927
11132,24.45313
11133,17.867828
11139,24.379282
11142,24.491407
11147,25.595568
11149,25.377846
11154,26.503784
11156,23.594263
11157,24.869682
11161,16.890656
11164,25.351713
11167,25.839102
11168,26.643927
11170,24.336475
11172,25.608307
11173,16.778763
11175,16.779898
11178,23.548101
11181,24.53742
11182,23.472042
11184,23.510706
11185,17.74683
11189,24.114815
11198,24.437073
11199,24.359838
11203,16.724
11208,25.46441
11209,24.512602
11210,23.460632
11211,17.648102
11213,24.421816
11219,25.167612
11223,25.31756
11228,17.822598
11232,24.63861
11234,16.763956
11235,17.246214
11238,16.778763
11241,25.869993
11245,17.72858
11251,17.731123
11252,24.50126
11253,24.411724
11256,23.440132
11257,25.389992
11258,25.841797
11259,16.9158
11263,24.38875
11268,17.687347
11269,25.644562
11271,24.430029
11277,17.828045
11278,16.89171
11289,24.44169
11292,25.513395
11294,23.442501
11297,26.525503
11299,25.339182
11300,26.207098
11304,23.323761
11309,17.796755
11317,24.468168
11319,23.47462
11320,26.82859
11321,16.770712
11324,24.061497
11326,23.584736
11329,25.428429
11330,22.99522
11331,24.41233
11332,26.35355
11335,25.4418
11339,25.394743
11341,25.69965
11342,23.531046
11343,25.20658
11347,24.410975
11349,23.93077
11356,23.542648
11358,24.896666
11362,25.556147
11364,24.469828
11366,17.246214
11372,16.883022
11378,24.169039
11380,24.404013
11381,16.87632
11383,17.249603
11384,24.441767
11385,25.385502
11389,24.379282
11390,17.579012
11391,16.309034
11393,24.371181
11395,16.873035
11400,25.38404
11403,17.735214
11408,16.332148
11410,23.920387
11412,18.697033
11423,25.330563
11430,23.45183
11432,25.499165
11433,23.530972
11436,24.89365
11437,16.793291
11441,24.999033
11443,17.816294
11448,23.46264
11451,24.488686
11455,23.569645
11457,24.967901
11463,24.382597
11464,23.490696
11465,24.383755
11477,16.674744
11479,17.745167
11485,16.759905
11487,17.703201
11490,26.5829
11492,24.55915
11493,24.396284
11494,25.181246
11498,25.150053
11500,25.175528
11502,16.803911
11505,24.450512
11506,25.049911
11507,24.412666
11509,17.724342
11513,24.550528
11514,24.439022
11523,25.313854
11527,23.12735
11535,24.567587
11537,16.34192
11539,24.567587
11540,25.475466
11547,23.567022
11548,24.412666
11550,23.457033
11552,23.528719
11553,24.474972
11555,23.425602
11560,16.893766
11561,17.71742
11562,24.42585
11573,16.777237
11576,16.308744
11580,17.734774
11581,24.091118
11589,24.373604
11590,22.994307
11600,17.962648
11602,24.363298
11611,27.159206
11614,24.073061
11625,24.660921
11630,25.448963
11634,17.710716
11639,16.882465
11640,25.532845
11641,23.473896
11642,25.77183
11647,25.25649
11648,24.376453
11649,17.828045
11654,16.883657
11655,24.54875
11657,17.724342
11661,22.985191
11665,17.745804
11667,24.513262
11671,25.02951
11676,23.54297
11677,24.512602
11678,24.620296
11685,24.65476
11699,26.18056
11702,25.199478
11705,24.4089
11709,27.828684
11712,25.23954
11715,29.193338
11722,16.891155
11731,24.416164
11734,23.465946
11736,16.778763
11741,23.562727
11745,16.773375
11750,27.428736
11751,17.816372
11755,24.450792
11758,23.551697
11759,25.00734
11761,24.39346
11764,17.89439
11765,24.420185
11767,24.612364
11769,25.571177
11770,16.778763
11771,16.271385
11777,26.097746
11778,24.5966
11780,24.04538
11781,24.4089
11783,16.785543
11786,25.34713
11787,24.42585
11789,17.828045
11792,23.937551
11797,16.385708
11798,16.804289
11804,17.711771
11817,24.527733
11818,25.031973
11819,16.78724
11820,17.724342
11834,22.982115
11835,25.058292
11837,24.412779
11838,17.72689
11839,16.889246
11841,22.996458
11844,24.379282
11847,24.261782
11850,17.072233
11855,24.483843
11860,16.769333
11865,16.641773
11866,24.582132
11870,16.727665
11871,24.409357
11876,23.458197
11880,24.081388
11881,24.484932
11884,16.835226
11886,16.804985
11888,25.228716
11889,25.27923
11892,26.482418
11894,24.512602
11895,26.005877
11897,17.723372
11900,28.711296
11901,24.483465
11904,26.1569
11907,24.679167
11910,24.80543
11911,16.644047
11919,24.4089
11922,17.801731
11923,17.694725
11924,23.606087
11927,23.912062
11929,24.412493
11931,24.404669
11933,24.545782
11935,26.475458
11945,24.469828
11957,23.567022
11958,23.456764
11959,23.500221
11962,25.697506
11966,25.130045
11968,24.754091
11970,23.678875
11971,17.584784
11972,25.061682
11974,22.936153
11975,24.38
11991,23.515804
11995,26.008938
11996,24.497015
11997,25.191628
12002,24.379282
12006,25.396214
12008,24.341564
12011,28.823395
12016,24.649315
12020,17.767544
12021,24.411507
12022,23.490253
12024,24.063805
12027,25.422373
12029,17.724342
12034,24.4089
12036,23.935614
12039,24.288296
12041,23.348913
12043,16.78724
12044,16.778763
12051,16.797596
12055,27.158329
12058,17.674604
12059,22.775454
12060,24.405647
12061,17.73375
12066,25.013523
12067,16.788275
12076,17.736597
12077,23.539352
12079,23.808035
12081,17.800375
12082,24.467688
12084,25.686455
12087,17.732819
12091,17.766062
12095,26.474352
12096,24.48038
12097,17.686626
12104,17.731607
12107,24.364195
12108,25.052065
12111,24.06176
12112,23.466354
12115,16.317577
12120,17.724342
12122,24.972605
12123,24.208513
12126,17.737055
12127,24.366125
12129,17.723015
12132,23.46332
12140,24.179604
12147,16.854795
12148,24.470846
12150,16.851131
12152,17.733484
12154,16.90274
12162,24.368896
12166,24.43099
12168,28.741055
12171,16.779696
12172,17.21985
12175,24.500736
12176,23.98326
12177,24.480196
12179,17.732666
12180,17.72858
12181,25.352024
12182,24.893658
12187,26.07448
12191,23.68223
12195,28.03643
12197,25.973251
12198,25.059649
12200,17.77236
12201,24.390198
12203,26.724773
12205,25.280275
12206,24.123724
12215,25.058292
12218,25.825232
12223,24.159357
12225,24.474884
12226,23.709328
12227,17.724037
12230,24.4089
12231,17.589022
12235,24.330435
12236,24.4089
12237,24.478172
12238,25.058292
12239,23.688116
12241,23.68784
12242,23.54944
12244,29.665531
12245,17.593258
12251,24.108244
12254,24.383049
12256,24.453033
12258,26.131113
12262,24.379282
12264,16.885859
12266,16.778763
12267,24.406578
12268,24.3746
12270,26.385147
12271,24.384983
12276,16.778763
12277,24.384983
12286,23.571543
12290,25.970911
12291,16.644854
12292,25.199436
12298,24.507027
12300,17.731688
12303,24.278984
12309,24.357368
12312,23.59916
12316,23.610432
12323,23.46332
12325,17.983335
12326,24.164122
12330,25.423546
12333,16.338175
12334,24.396416
12342,18.135132
12347,17.936377
12354,23.150066
12356,25.484077
12357,25.416134
12360,23.429901
12364,25.53047
12370,24.4089
12372,23.46332
12373,25.715448
12378,25.851513
12381,25.404114
12383,24.412912
12393,23.465439
12397,16.927107
12399,23.339373
12401,23.455776
12403,24.270363
12404,24.403322
12406,24.391235
12408,17.266869
12409,16.841862
12411,23.513645
12412,16.778189
12414,24.43175
12426,24.34326
12430,17.724342
12440,17.729992
12441,17.258858
12445,23.556303
12448,24.255089
12449,25.189014
12455,24.512602
12458,25.334995
12464,24.448444
12467,24.693352
12468,27.411785
12474,24.484932
12481,17.701332
12482,24.327057
12483,24.4737
12485,23.686146
12487,24.377693
12489,16.746696
12492,25.327738
12493,16.300627
12494,23.681093
12495,24.384983
12499,16.300627
12500,25.518383
12505,24.58204
12509,23.93077
12511,24.193907
12514,24.931067
12515,24.125835
12517,16.300627
12520,26.035494
12522,24.54535
12523,24.447859
12525,17.719965
12526,18.666239
12529,25.191004
12530,24.26934
12532,24.40907
12537,16.910896
12540,24.437424
12541,25.254944
12543,17.610315
12546,24.384983
12547,16.761356
12548,24.398993
12558,24.485767
12562,24.45427
12565,23.690742
12574,25.338491
12576,23.953447
12582,24.059303
12583,17.788528
12591,25.40211
12608,24.368982
12611,22.319925
12612,23.927576
12613,23.191133
12617,24.463337
12618,24.421612
12619,24.435438
12621,17.850645
12622,25.612417
12625,23.477304
12631,16.898653
12636,25.211998
12643,18.700628
12648,24.998388
12653,24.74563
12658,23.590267
12659,24.455662
12660,24.468922
12663,16.778763
12664,23.480064
12671,23.467949
12672,16.311926
12674,25.433548
12676,17.750101
12677,17.690924
12680,17.753761
12685,16.778763
12688,25.409344
12690,16.733095
12691,18.694223
12695,17.805252
12699,18.691383
12705,24.536161
12708,16.91992
12709,17.989727
12712,23.391602
12716,24.093006
12720,26.57626
12721,17.246214
12725,24.42357
12726,26.540548
12728,25.058292
12729,26.501661
12731,16.778763
12732,26.336
12734,23.572672
12735,24.87114
12738,24.401934
12743,24.529907
12746,24.395409
12749,16.778763
12752,25.516115
12755,23.56193
12760,24.43177
12766,25.497578
12776,16.639204
12784,24.424105
12785,24.549751
12786,24.4089
12787,23.404997
12788,24.450592
12790,25.029236
12794,23.543114
12796,24.49736
12799,24.972605
12801,23.463156
12805,24.389868
12808,17.097385
12809,17.386148
12812,24.555265
12816,17.869661
12817,26.216032
12818,24.071135
12820,24.50983
12828,23.325634
12836,23.466238
12838,17.73974
12842,23.602299
12843,23.426706
12844,17.800375
12853,16.882465
12858,24.4202
12859,24.14562
12861,25.363926
12862,24.243244
12863,16.749146
12864,23.575712
12868,24.5124
12870,25.011913
12871,16.307829
12873,26.36236
12874,24.523378
12876,23.036781
12888,24.477577
12896,25.021559
12899,24.41432
12900,24.522621
12902,24.26934
12906,24.496214
12908,25.359816
12911,23.36157
12912,24.512602
12915,23.753796
12916,25.330563
12921,18.00459
12922,16.353704
12926,26.450823
12929,23.47462
12930,23.734781
12932,17.724342
12934,18.707571
12935,25.604078
12943,25.281088
12950,23.184198
12951,24.494127
12952,24.51487
12954,26.02077
12956,26.020594
12959,16.799952
12960,24.517618
12961,17.72316
12964,16.300627
12967,24.246317
12968,23.921906
12971,25.385502
12972,25.809187
12973,24.42246
12975,25.237453
12976,16.66698
12977,23.568686
12978,24.969624
12980,25.027369
12982,23.632471
12986,24.129158
12991,17.73081
12994,23.467115
12995,17.72794
12999,24.444155
13001,17.769712
13004,25.245495
13006,24.428272
13007,25.144705
13010,25.02429
13014,25.319244
13015,32.524906
13019,24.607533
13029,17.72354
13030,24.4089
13032,24.851032
13039,24.010649
13040,24.275219
13045,25.045425
13047,16.636673
13050,25.226828
13055,24.49357
13058,16.774149
13063,25.434265
13064,24.4202
13067,24.485954
13068,25.058292
13072,23.422926
13073,24.412666
13074,24.60095
13075,17.724342
13079,22.960146
13081,17.724342
13082,23.581226
13084,24.602112
13087,23.93077
13090,17.820143
13104,16.891928
13106,24.852053
13107,17.94178
13109,18.144148
13113,23.329348
13115,23.46332
13116,17.828045
13117,16.884209
13119,17.699198
13120,24.429338
13135,25.60149
13137,25.058292
13138,24.336508
13140,25.032158
13141,25.00734
13149,23.47462
13151,23.946728
13154,24.479887
13159,24.512602
13160,24.535202
13163,17.800278
13164,25.02429
13165,24.951746
13167,27.05301
13169,18.763271
13172,25.337343
13177,24.650368
13181,16.788448
13187,24.567137
13188,24.869854
13193,25.087336
13194,23.552094
13196,22.981783
13200,26.127636
13207,25.083298
13209,18.36649
13211,24.674284
13215,24.366667
13217,26.115093
13219,17.734371
13223,24.321829
13226,26.141975
13231,24.4089
13236,17.250452
13239,24.508339
13241,23.638102
13244,24.599916
13245,24.119493
13250,23.532295
13257,16.755573
13258,17.74957
13265,24.250483
13267,16.803934
13269,25.443716
13271,24.093006
13272,25.1012
13277,17.584784
13280,24.407373
13281,25.007433
13282,17.721674
13284,23.939247
13285,23.447527
13288,24.48366
13289,24.378736
13295,23.52268
13300,24.897383
13301,26.081896
13303,24.450157
13305,17.72811
13309,23.46784
13311,25.071684
13312,25.478867
13314,17.724342
13315,24.322262
13318,17.705484
13323,25.335405
13324,22.965952
13329,25.438032
13333,26.035494
13336,24.345022
13339,24.448496
13340,16.78253
13344,25.89226
13345,25.128643
13352,22.990984
13356,16.300308
13357,24.56509
13360,23.47968
13366,25.414772
13367,16.778763
13370,24.141096
13373,25.119528
13375,24.534147
13376,16.778763
13379,26.45081
13384,25.382652
13385,18.144148
13396,23.536928
13404,25.348434
13405,24.76475
13409,16.89259
13411,16.867865
13412,16.395607
13413,26.587267
13414,24.412956
13416,16.76838
13418,24.474155
13419,24.347267
13420,24.249664
13422,17.724342
13426,23.967224
13435,24.498493
13436,23.480099
13443,25.233368
13447,25.39701
13451,24.420456
13455,24.408379
13457,28.080076
13460,24.512379
13461,25.058292
13462,23.567022
13465,25.60447
13467,25.344124
13469,24.73545
13473,16.842768
13476,25.3138
13478,24.551058
13481,17.713709
13490,26.297604
13492,24.995474
13497,24.926592
13498,24.729113
13499,23.696066
13500,26.444744
13501,24.493933
13505,24.43742
13509,25.309221
13513,23.92385
13514,23.91567
13519,24.06697
13520,24.184958
13521,23.422188
13523,16.81998
13527,24.439764
13531,16.778763
13538,25.272572
13542,25.499165
13547,24.510065
13552,23.992676
13556,23.558556
13557,16.311832
13560,17.248474
13561,25.329746
13562,26.088316
13568,25.460955
13571,24.420929
13573,23.533665
13574,23.473005
13582,16.778763
13583,23.93077
13585,17.728601
13587,17.590347
13594,25.373903
13597,24.394669
13601,23.93642
13602,17.724342
13604,24.068232
13607,25.423882
13608,16.757307
13613,18.676764
13616,23.444155
13618,16.850138
13624,25.343378
13625,18.69986
13628,24.062883
13630,25.013357
13632,17.80299
13633,23.961834
13637,24.446674
13638,24.396233
13642,24.05618
13643,24.498371
13649,25.473179
13650,23.687134
13651,24.62177
13655,23.927351
13656,24.442352
13657,16.882465
13658,24.512602
13663,23.638184
13667,24.39589
13674,17.800375
13678,23.906855
13680,23.46332
13681,24.88279
13691,17.072737
13695,17.848953
13698,24.107521
13699,16.778763
13703,23.467648
13706,24.114191
13708,17.78613
13711,24.461388
13713,24.89365
13715,24.077757
13717,16.374878
13720,16.773952
13723,17.735643
13724,23.586569
13725,18.691383
13726,24.381014
13728,23.61501
13731,17.584784
13733,23.56241
13734,17.287275
13735,24.476997
13737,24.512602
13738,17.729557
13740,16.77641
13742,25.602867
13747,25.071005
13748,24.99192
13751,16.740862
13755,27.026161
13756,17.724342
13758,25.4418
13761,23.530972
13763,18.687668
13765,25.401155
13767,27.98106
13776,17.557558
13779,17.724342
13784,25.388264
13785,24.689995
13787,24.07264
13790,23.539352
13795,24.068895
13796,16.675552
13800,25.544268
13801,25.410833
13802,24.389479
13803,24.449923
13805,16.31135
13806,24.390633
13809,24.570107
13814,23.926992
13816,16.774988
13817,24.385984
13818,24.179401
13819,25.330563
13821,27.010426
13823,25.374529
13829,16.63601
13832,17.728432
13834,23.701628
13835,24.988873
13836,24.31371
13840,16.755926
13841,23.938292
13843,23.431253
13848,17.584784
13851,16.788448
13853,24.4089
13858,23.942072
13859,26.630482
13861,25.160185
13862,23.45049
13864,17.748886
13867,23.46332
13869,23.032679
13870,24.394653
13874,24.4089
13878,24.461388
13880,23.457033
13891,24.042902
13893,17.724342
13896,17.729813
13898,23.542587
13901,24.403187
13904,23.476881
13908,24.26308
13910,24.541592
13911,16.928263
13912,16.854795
13914,24.391148
13917,17.791689
13919,17.773783
13920,25.541864
13921,24.726772
13923,17.746593
13924,23.496517
13927,28.085566
13928,17.246214
13929,25.36701
13935,24.558023
13939,26.376867
13941,26.63631
13943,24.411654
13945,16.833513
13946,24.4089
13948,23.323761
13951,16.80212
13958,17.736086
13960,23.045164
13961,24.410776
13963,23.463518
13965,17.828045
13968,25.060919
13976,24.424282
13977,27.35079
13978,23.326183
13979,25.04895
13980,26.47118
13984,17.720934
13989,17.75427
13992,16.661625
13993,25.879057
13997,26.677761
13999,25.526695
14004,24.430647
14005,26.072367
14011,26.080242
14013,24.83766
14018,25.284237
14020,17.649456
14024,16.84475
14026,24.555527
14028,23.45949
14033,24.16015
14035,24.07172
14039,17.740417
14043,23.566532
14045,25.020058
14048,17.828045
14050,24.461388
14063,24.390495
14064,17.68894
14071,25.336443
14073,24.99785
14077,24.89365
14078,17.252995
14080,23.458504
14082,23.517412
14094,16.778763
14098,17.246214
14107,25.010696
14109,24.414064
14110,24.88638
14112,24.61507
14114,23.44011
14122,16.279814
14126,24.972605
14129,23.461906
14133,24.407627
14139,22.965696
14142,23.746092
14146,16.653732
14147,23.996807
14148,24.485432
14149,27.993658
14154,24.393536
14158,23.961061
14159,23.900164
14160,24.400593
14163,25.099176
14169,23.61738
14186,24.0653
14187,17.73482
14189,17.828045
14193,23.573639
14195,16.803896
14196,23.53808
14201,24.588728
14203,16.775421
14210,23.486132
14212,25.839678
14213,24.69859
14215,24.548214
14218,24.581837
14219,17.596085
14220,16.835302
14223,16.786245
14226,24.090492
14227,24.106031
14228,24.245405
14230,24.245424
14232,24.02116
14235,24.3926
14242,16.774445
14243,17.599312
14245,26.297604
14253,17.844118
14259,30.426193
14261,24.408264
14268,24.139944
14270,23.455776
14272,23.539352
14276,23.562105
14277,29.472586
14280,17.590405
14281,16.749146
14284,24.430101
14285,24.407373
14288,16.876537
14293,24.400347
14296,24.321829
14298,17.685295
14304,24.26934
14307,24.574726
14308,24.565813
14309,17.697351
14310,24.996597
14311,25.078127
14313,23.4701
14319,16.778763
14325,24.548134
14327,26.363201
14332,17.898783
14339,25.406595
14341,17.593258
14342,17.66628
14351,24.39033
14352,16.855036
14353,25.491503
14356,24.611572
14359,24.515684
14362,17.735643
14363,24.06176
14374,17.616333
14375,24.141779
14382,24.28968
14383,25.199509
14384,17.732819
14385,25.330563
14386,24.988482
14388,17.829504
14390,23.448763
14392,17.727877
14393,23.445004
14395,23.46332
14408,17.728384
14413,22.990948
14414,17.71742
14417,23.17986
14418,24.449528
14420,26.333784
14422,26.996895
14424,16.874342
14426,24.277817
14427,24.304777
14430,16.653732
14431,24.828705
14432,24.226912
14433,25.511272
14436,24.90051
14441,25.300945
14442,16.778763
14444,17.918205
14446,16.80392
14451,25.37008
14453,17.851255
14456,16.749146
14459,23.432966
14461,24.639702
14462,17.80639
14463,17.724342
14467,24.4089
14469,25.486385
14470,25.033363
14477,24.41103
14479,24.461016
14485,23.253576
14488,24.3561
14496,18.689075
14497,24.979685
14499,16.778763
14504,24.910736
14505,24.410612
14512,24.413742
14518,24.991096
14519,17.431942
14525,24.15022
14526,17.741293
14527,23.494682
14533,25.172207
14534,23.487446
14535,23.456453
14539,24.403065
14541,17.724342
14542,16.295694
14543,25.330563
14548,25.03284
14552,23.46332
14557,24.126328
14559,25.06206
14560,24.391409
14569,26.816496
14574,24.38825
14575,23.908415
14578,31.885492
14579,16.752045
14580,23.53243
14584,24.972586
14591,23.476881
14595,16.796299
14598,23.738659
14601,26.208473
14604,23.952738
14607,24.414993
14611,24.32417
14613,17.709255
14615,17.731123
14617,16.781912
14628,24.412653
14630,16.76064
14632,25.370066
14636,16.746534
14638,17.789032
14640,23.38768
14643,25.058292
14644,17.807878
14649,24.508076
14650,25.825232
14656,23.552437
14657,24.413742
14659,16.914444
14661,24.539598
14664,16.882465
14668,25.186066
14673,24.273108
14674,16.786285
14675,16.88691
14677,23.538876
14680,24.51393
14684,25.224249
14685,16.639204
14686,24.535688
14689,24.50232
14691,24.003115
14692,17.645193
14693,25.415857
14698,24.06176
14702,24.450117
14703,24.389826
14705,24.38966
14708,23.858805
14710,24.66662
14711,24.405304
14713,24.465254
14717,24.520144
14718,24.4089
14722,23.93077
14724,27.64392
14728,16.761473
14730,24.10485
14735,24.414917
14736,26.330069
14738,17.729992
14741,25.493294
14742,23.570105
14743,17.738047
14745,24.182253
14749,23.445004
14750,24.852434
14752,23.533285
14754,17.762754
14756,16.790064
14757,17.889782
14758,16.9631
14759,25.23954
14763,17.733416
14765,25.330563
14766,17.805403
14767,26.528704
14768,24.413591
14769,24.490168
14771,23.943586
14776,17.83597
14781,25.34509
14782,24.553858
14784,22.777254
14787,17.724342
14790,24.42776
14799,24.274483
14801,24.420832
14807,24.38304
14808,24.387005
14809,25.168304
14812,24.418196
14813,17.809755
14814,17.737394
14815,23.32118
14822,23.32941
14824,17.604568
14825,23.710476
14826,24.386219
14827,23.539352
14830,23.906855
14831,23.98326
14834,17.246214
14836,16.784634
14837,24.142105
14839,25.325026
14840,24.400398
14844,17.828045
14846,25.360945
14849,25.00734
14850,17.822119
14852,24.39632
14853,22.985191
14857,25.897177
14859,25.386032
14860,23.883125
14866,24.615402
14867,24.467796
14873,23.938364
14876,24.522844
14877,16.792324
14879,23.43248
14880,16.30495
14882,24.389221
14887,24.38233
14890,23.521069
14892,26.089077
14898,23.440107
14899,25.11094
14900,25.499165
14902,16.778763
14906,23.571346
14908,25.45242
14910,24.456234
14919,25.45384
14920,25.372835
14921,24.252028
14922,22.118721
14926,25.016392
14930,18.691383
14933,24.41692
14936,23.459005
14941,17.705776
14943,26.853098
14947,24.575378
14953,24.415123
14955,23.915329
14956,24.4202
14957,23.466238
14959,24.601322
14963,24.482105
14971,26.836683
14973,25.89632
14983,17.806114
14984,18.666239
14986,22.780708
14992,23.49886
14996,26.332195
14999,23.4905
15003,26.458897
15004,16.318607
15009,17.801199
15011,24.179619
15019,17.81225
15021,23.552792
15024,23.297705
15032,16.779339
15034,24.429264
15038,23.587967
15039,23.324076
15046,18.673553
15052,16.943682
15053,16.779991
15054,24.369566
15059,16.784685
15060,24.573393
15062,23.435247
15065,25.553215
15066,24.261034
15070,24.024044
15074,25.410662
15076,24.037403
15077,17.724342
15079,29.80059
15081,25.08778
15084,16.773571
15085,25.075243
15089,24.114737
15090,24.380611
15093,25.00734
15097,27.005941
15101,23.559477
15104,16.819998
15105,16.779554
15107,25.50946
15108,23.860659
15109,25.010164
15110,25.317991
15112,24.47069
15117,25.058292
15121,24.384983
15122,16.743547
15124,25.159035
15125,24.408363
15126,24.2334
15128,17.715961
15130,17.584784
15140,24.157434
15144,16.783606
15146,23.457897
15147,17.75428
15148,16.699772
15150,23.49175
15151,24.453081
15156,23.429234
15166,24.117556
15167,25.303944
15168,16.880192
15172,24.378696
15173,24.4089
15174,24.121037
15178,23.462471
15183,25.609728
15190,25.42843
15191,24.43177
15193,26.029865
15194,25.23447
15195,25.330563
15197,24.55256
15203,16.309101
15206,24.423325
15208,16.791403
15209,17.349236
15212,24.40448
15216,17.768269
15217,25.324516
15222,24.424734
15223,16.779718
15224,25.342794
15226,26.400719
15227,24.386126
15230,25.056767
15238,23.473915
15240,25.60299
15241,24.393806
15243,23.537865
15246,23.457592
15248,17.718056
15249,18.67477
15251,23.805302
15254,24.969683
15256,29.715439
15258,25.455023
15260,18.691383
15262,23.475893
15264,17.735643
15275,24.259686
15280,24.266691
15284,23.408558
15286,24.329868
15289,24.472689
15302,24.4089
15311,22.959658
15316,24.544308
15325,17.724342
15329,24.44253
15335,24.535332
15344,23.432356
15350,25.153372
15351,24.476212
15353,24.570791
15354,16.778763
15360,22.985191
15362,24.364424
15363,28.719866
15368,23.475595
15373,17.584784
15375,16.787607
15376,16.77611
15378,22.763985
15382,23.429558
15383,25.168434
15389,24.26934
15390,25.359068
15392,17.724342
15395,17.70095
15396,25.312834
15403,18.696432
15407,16.87374
15409,24.33878
15411,24.101936
15413,16.82965
15417,25.410217
15418,24.384983
15419,25.41507
15427,16.783142
15431,25.555277
15433,25.398884
15435,24.480062
15441,17.724342
15442,25.365173
15444,16.778763
15445,23.47069
15446,17.806856
15449,24.350168
15452,24.828705
15454,17.839134
15458,16.855541
15463,23.462751
15465,16.845108
15467,24.384644
15468,23.471794
15474,25.611845
15479,24.47806
15481,17.776983
15484,25.370827
15486,23.504969
15490,24.445549
15493,23.446651
15501,23.550657
15503,24.413742
15507,23.689217
15510,25.089914
15513,24.38577
15515,23.583427
15516,17.713488
15518,26.557934
15525,23.467718
15526,24.888187
15527,23.633224
15529,23.924276
15532,24.112307
15539,24.104307
15540,17.74511
15541,24.409786
15543,25.138308
15544,23.335884
15545,24.395031
15548,24.207178
15551,25.3304
15553,25.432705
15556,25.093838
15557,16.639204
15560,24.981821
15562,24.409676
15564,23.551609
15568,23.001947
15570,26.476429
15571,18.956768
15575,17.724325
15576,23.461794
15578,17.757597
15585,24.4089
15586,17.745531
15588,18.713984
15590,17.800375
15592,16.85228
15597,24.721878
15605,24.438469
15607,16.749146
15608,24.416164
15609,16.795713
15610,25.330563
15615,25.347513
15628,27.415977
15629,16.882465
15631,24.41568
15632,24.099672
15635,25.458582
15636,23.299543
15647,23.622631
15648,17.828045
15649,24.397696
15658,16.808897
15659,25.50061
15661,23.497433
15663,25.592852
15665,24.092772
15667,16.795713
15668,24.2247
15670,16.733843
15672,24.31768
15676,26.261152
15679,24.373323
15680,26.11413
15686,25.42027
15690,23.896473
15693,23.567022
15694,26.03561
15697,24.406374
15700,25.378862
15704,24.384983
15706,16.778763
15708,25.374372
15709,24.341305
15717,16.896776
15720,25.825232
15725,23.468163
15729,16.757622
15730,26.667461
15733,24.4463
15734,23.453264
15738,16.751568
15739,24.46055
15743,23.93416
15744,28.245975
15750,24.420462
15753,17.247961
15754,29.20371
15756,17.832506
15759,25.462132
15761,23.553179
15762,16.780912
15764,21.258884
15765,16.773848
15770,16.834726
15771,17.729992
15772,16.78724
15776,16.778763
15777,24.27408
15778,26.03343
15783,25.095722
15785,25.39635
15786,25.148973
15791,24.145283
15798,24.7052
15799,23.335062
15804,25.04226
15807,23.61298
15811,24.379282
15812,17.831438
15817,23.463696
15821,24.804789
15822,25.86065
15825,23.455715
15828,24.433025
15830,16.286781
15836,23.93077
15841,17.795761
15842,24.4202
15849,17.731123
15851,24.253735
15853,23.66704
15854,25.508821
15855,16.786297
15858,23.009823
15860,24.48333
15862,17.351166
15864,24.4089
15868,25.382652
15869,16.300627
15870,23.670593
15871,16.80978
15873,17.55833
15874,25.133009
15875,24.404747
15886,24.386063
15893,16.808426
15895,23.419933
15897,23.462685
15900,27.428995
15901,18.675104
15903,17.847605
15905,23.557777
15906,24.419577
15907,24.430695
15908,16.81325
15910,17.708239
15912,17.724342
15913,23.632277
15915,24.115892
15918,25.06199
15921,17.795422
15923,24.129663
15929,26.061207
15943,24.476326
15951,24.42246
15956,27.364262
15963,17.7308
15966,25.330563
15969,23.974953
15973,24.502247
15975,16.778763
15978,16.760447
15979,16.73866
15984,24.356697
15985,26.970547
15986,25.351793
15989,16.782047
15992,24.498016
15996,16.887482
15998,24.390203
16000,24.120401
16002,26.015831
16005,17.671389
16007,23.46332
16010,23.573168
16011,24.424517
16012,17.723919
16015,17.733059
16016,16.794584
16018,27.24354
16023,16.778763
16026,17.694725
16030,25.054314
16031,24.4089
16032,25.330563
